"","occ","n_years","n_years_explicit","min_year","max_year","year","n_months","n_months_explicit","min_month","max_month","month","lf_total","lf","emp","unemp","male","female","female_share","mean_weekly_earnings","median_weekly_earnings","mean_age","median_age","mean_educ","median_educ"
"508",813,3,3,2000,2002,2001,12,12,1,12,6.5,61018.5074833333,59782.9046833333,54833.9427555556,4948.96192777778,51922.0577333333,7860.84695,0.136109274875591,335.867973544974,290.860555555556,34.5791790538844,28.4861111111111,72.9475631000294,73.8611111111111
"509",814,3,3,2000,2002,2001,12,12,1,12,6.5,9773.77645555556,9738.37793055556,8976.21060833333,762.167322222222,9120.07581666667,618.302113888889,0.0695158924182099,593.141342592593,564.112777777778,43.4805555555556,38.2916666666667,70.4386733435001,64.625
"510",820,17,17,2003,2019,2011,12,12,1,12,6.5,55716.7704254902,55449.2084156863,53690.6778166667,1758.53059901961,23125.4381681373,32323.770247549,0.581308076336803,1302.52864081425,1124.84943627451,44.823881592957,44.3235294117647,107.802842135265,111.772058823529
"511",823,3,3,2000,2002,2001,12,12,1,12,6.5,47488.4530472222,47348.7006166667,46382.399225,966.301391666667,43868.9649,3479.73571666667,0.0736703479342111,976.893867673993,814.408194444444,44.7934472578724,45.6944444444444,80.5922960664645,75.7777777777778
"512",824,3,3,2000,2002,2001,12,12,1,12,6.5,61859.7328555556,60990.3399416667,59958.7846972222,1031.55524444444,59786.76585,1203.57409166667,0.0227438106948019,957.425103334166,806.38125,44.562510334133,43.7083333333333,79.1437145066314,76.7777777777778
"513",825,3,3,2000,2002,2001,12,12,1,12,6.5,9111.71419166667,8941.64092222222,8418.01716944445,523.623752777778,8812.50657777778,129.134344444444,0.0100810330518962,799.832361111111,682.69875,42.6904982363316,38.2361111111111,76.5529134375827,73.125
"514",826,3,3,2000,2002,2001,9.66666666666667,9.66666666666667,1,11.3333333333333,6.31649831649832,3956.47392727273,3956.47392727273,3749.63992121212,206.834006060606,3956.47392727273,0,0,923.150953984287,903.652592592593,42.7188552188552,42.6279461279461,80.3247023238319,78.6700336700337
"515",828,3,3,2000,2002,2001,12,12,1,12,6.5,36653.9030222222,36185.199025,34298.6666722222,1886.53235277778,34859.1832888889,1326.01573611111,0.0468299097947907,1023.73962926888,826.3625,44.5994197222238,43.125,80.5118743598284,75.4444444444444
"516",829,3,3,2000,2002,2001,12,12,1,12,6.5,21742.5325527778,21124.9797583333,17475.0578472222,3649.92191111111,20715.8436444444,409.136113888889,0.0236520345274639,799.415416666667,689.376666666667,35.4480021771076,30.3194444444444,72.8448049388266,73.2083333333333
"517",830,17,17,2003,2019,2011,12,12,1,12,6.5,28644.6848857843,28525.8985098039,27748.8379583333,777.060551470588,12878.1651348039,15647.733375,0.547839932279161,1081.97890318627,975.142843137255,39.2496104804986,35.3014705882353,102.967607276428,105.024509803922
"518",833,3,3,2000,2002,2001,9.33333333333333,9.33333333333333,2,11.6666666666667,7.30952380952381,4166.42876283069,4149.20659616402,3742.33567010582,406.870926058201,4149.20659616402,0,0,1286.20215608466,1286.20215608466,43.2045855379189,38.8306878306878,81.4160243462599,78.3955026455026
"519",834,3,3,2000,2002,2001,7.33333333333333,7.33333333333333,2.33333333333333,12,6.83333333333333,3526.03551648148,3526.03551648148,3148.66305074074,377.372465740741,3526.03551648148,0,0,652.026,643.712296296296,46.1317901234568,43.0592592592593,77.2766629287961,76.2550925925926
"520",840,17,17,2003,2019,2011,12,12,1,12,6.5,172268.010636274,171291.12737598,167536.428522549,3754.69885343137,107371.179028922,63919.9483470588,0.35973083705094,1485.57114262261,1324.38524509804,40.6909131580348,37.8014705882353,110.375350573298,111.205882352941
"521",843,3,3,2000,2002,2001,12,12,1,12,6.5,10690.1798,10690.1798,10384.7999388889,305.379861111111,10317.3099527778,372.869847222222,0.0234817373242147,751.457847222222,611.279444444444,40.3567239858907,36.5972222222222,80.0439817417517,75.6388888888889
"522",844,3,3,2000,2002,2001,12,12,1,12,6.5,282712.170947222,280336.941808333,256145.739891667,24191.2019166667,275452.877836111,4884.06397222222,0.0176349961626495,725.991386135292,628.070972222222,41.3306800257868,40.5694444444444,70.7457371871745,73
"523",845,3,3,2000,2002,2001,10,10,1,12,6.93232323232323,6467.48961622896,6347.70577986532,6347.70577986532,0,6129.70934653199,217.996433333333,0.0512990979960551,923.513353535354,898.869414141414,43.298544973545,39.8240740740741,73.9229061169986,70.7796296296296
"524",848,3,3,2000,2002,2001,12,12,1,12,6.5,17853.4457111111,17653.2752944444,16198.4711472222,1454.80414722222,17653.2752944444,0,0,829.435976851852,746.840277777778,36.2457151644652,32.3194444444444,69.5826145918209,70.6805555555556
"525",849,3,3,2000,2002,2001,12,12,1,12,6.5,77078.2567277778,76488.7596527778,70139.2777777778,6349.481875,75220.6633833333,1268.09626944444,0.0164621345216474,762.961486381674,646.160416666667,42.7451029962786,42.7083333333333,70.177035775497,73
"526",850,17,17,2003,2019,2011,12,12,1,12,6.5,433275.088256863,431253.977704412,422671.001522059,8582.97618235294,292710.988132843,138542.989571569,0.318117370398686,1450.03488339963,1247.42401960784,44.3279832715964,42.3970588235294,107.6705435463,111
"527",853,3,3,2000,2002,2001,12,12,1,12,6.5,108104.897136111,106904.6699,100125.754222222,6778.91567777778,105478.405697222,1426.26420277778,0.0132911180961969,685.167001830622,603.506944444444,40.596417407909,39.3055555555556,69.3968337336465,73
"528",855,3,3,2000,2002,2001,12,12,1,12,6.5,61870.9874055556,60621.2528555556,54230.3896555556,6390.8632,58272.4292805556,2348.823575,0.0399484205386924,666.737259967656,564.999722222222,44.5111992399155,42.4305555555556,66.5927774987157,73
"529",856,3,3,2000,2002,2001,12,12,1,12,6.5,615643.762902778,610291.687902778,564171.959533333,46119.7283694444,567825.188502778,42466.4994,0.0689571303041591,531.275470372009,459.179722222222,38.2155986130723,36.8472222222222,68.5554313357834,73
"530",859,3,3,2000,2002,2001,12,12,1,12,6.5,78471.3592138889,77205.3925138889,73496.2958277778,3709.09668611111,67268.1801833333,9937.21233055555,0.131341859702783,645.632249421104,519.516666666667,41.225834230192,40.3472222222222,71.4831039750434,73
"531",860,17,17,2003,2019,2011,12,12,1,12,6.5,106358.355359804,105895.924508824,103774.929159314,2120.9953495098,36953.4807593137,68942.4437495098,0.65561576865133,1139.46240133767,980.58125,43.3120919755322,42.7107843137255,98.5708889242872,105.186274509804
"532",864,3,3,2000,2002,2001,12,12,1,12,6.5,15415.6089027778,15415.6089027778,14344.8833972222,1070.72550555556,11991.4299638889,3424.17893888889,0.208169086210595,568.335666666667,426.703472222222,38.0816979316979,34.7083333333333,78.5553419037544,74.6805555555556
"533",865,3,3,2000,2002,2001,12,12,1,12,6.5,29276.9694472222,28704.7537027778,26421.8702555556,2282.88344722222,25336.6109388889,3368.14276388889,0.115850725677823,404.167453703704,342.752777777778,31.9800154955792,26.9861111111111,70.6673124225576,72.5138888888889
"534",866,3,3,2000,2002,2001,12,12,1,12,6.5,125708.219644444,123566.435016667,106032.784041667,17533.650975,117108.825844444,6457.60917222222,0.0529664905408975,402.013226707933,349.567777777778,30.3252618495133,26.0555555555556,63.68452102855,72.3472222222222
"535",867,3,3,2000,2002,2001,10.6666666666667,10.6666666666667,1,12,6.43333333333333,8163.78775611111,8125.26721277778,7574.52421722222,550.742995555555,7262.21914944444,863.048063333333,0.150266006915349,376.88537037037,306.397222222222,33.3143061568062,30.3222222222222,70.8611394424014,66.8083333333333
"536",868,3,3,2000,2002,2001,9.33333333333333,9.33333333333333,1,12,7.06296296296296,3825.68573222222,3727.03911,3345.83177740741,381.207332592593,3478.99019111111,248.048918888889,0.16221986493114,623.863333333333,623.863333333333,33.1685185185185,32.7166666666667,70.0968855591481,69.6777777777778
"537",869,3,3,2000,2002,2001,12,12,1,12,6.5,1209637.01241944,1189467.81195556,1035381.384625,154086.427330556,1142095.27969444,47372.5322611111,0.0397760084659993,497.511269745293,409.964583333333,35.3731016966771,33.5694444444444,64.1969196512498,73
"538",874,3,3,2000,2002,2001,12,12,1,12,6.5,67956.4088138889,66793.9488388889,61222.4556916667,5571.49314722222,51156.974475,15636.9743638889,0.2227449301268,466.610774391095,348.292777777778,36.1549096100949,33.375,67.1105306637576,72.6388888888889
"539",875,3,3,2000,2002,2001,12,12,1,12,6.5,55716.4594,55140.3773305556,52344.8735972222,2795.50373333333,52201.9657861111,2938.41154444444,0.054603112843263,471.304313912939,405.157916666667,37.8432614864142,35.3888888888889,69.6396870838577,72.8194444444444
"540",876,3,3,2000,2002,2001,12,12,1,12,6.5,15663.9106111111,15541.8835444444,14685.5142138889,856.369330555556,14589.2981972222,952.585347222222,0.055111455826127,881.312916666667,764.172638888889,42.8678140532307,38.3611111111111,75.4944257384481,73.9444444444444
"541",877,3,3,2000,2002,2001,12,12,1,12,6.5,1073124.27041111,1048527.00648889,953343.830308333,95183.1761805556,691362.158208333,357164.848280556,0.340081933459842,302.522743807463,276.277916666667,34.2481940837271,28.8055555555556,72.0342761583132,73
"542",878,3,3,2000,2002,2001,12,12,1,12,6.5,81851.5457694444,80674.1235083333,75267.1709083333,5406.9526,48773.3557305556,31900.7677777778,0.401818182815082,413.531418237627,371.013472222222,38.3441189220624,36.8611111111111,65.7349651348105,72.7916666666667
"543",883,3,3,2000,2002,2001,12,12,1,12,6.5,804768.676147222,793022.993827778,720636.928769444,72386.0650583333,692126.8265,100896.167327778,0.127104168858963,447.559625324784,382.05625,34.8404184592012,31.9583333333333,72.0849809427891,73
"544",885,3,3,2000,2002,2001,12,12,1,12,6.5,187557.635094444,184084.233908333,165631.181336111,18453.0525722222,168785.643836111,15298.5900722222,0.0830364344887216,374.384568323458,314.224444444444,32.2455084336102,27.0555555555556,69.1667152667557,73
"545",887,3,3,2000,2002,2001,12,12,1,12,6.5,329266.644886111,324224.459733333,293582.928783333,30641.53095,282074.714138889,42149.7455944444,0.130385499096918,358.136019723423,321.444027777778,32.8772493076142,29.4027777777778,64.1032574704663,73
"546",888,3,3,2000,2002,2001,12,12,1,12,6.5,431209.148777778,423407.140133333,372630.581155555,50776.5589777778,156196.323725,267210.816408333,0.633686328568947,344.844008197811,313.945694444444,38.7275304689706,37.3611111111111,61.8853110394847,73
"547",889,3,3,2000,2002,2001,12,12,1,12,6.5,1405780.44450556,1380686.43330278,1251118.67361944,129567.759683333,1081443.09515556,299243.338147222,0.216577611938082,425.519389369428,374.362083333333,37.2509160996999,35.4444444444444,68.7853816440906,73
"548",900,17,17,2003,2019,2011,12,12,1,12,6.5,12121.1098705882,11996.4223421569,11655.479852451,340.942489705882,5854.26614166667,6142.1562004902,0.523666333798366,1401.15922222222,1331.42590686275,43.474195330813,39.7794117647059,106.508992136538,105.416666666667
"549",905,3,3,2000,2002,2001,12,12,1,12,6.5,18736.363025,17099.5442222222,0,17099.5442222222,14654.7910444444,2444.75317777778,0.180845791141672,NA,NA,32.452168356335,27.8194444444444,82.1483254294376,77.9722222222222
"550",910,17,17,2003,2019,2011,12,12,1,12,6.5,399916.36462402,397679.518964216,378830.926683824,18848.5922803922,176699.041677941,220980.477286275,0.556711795513239,1127.47306769025,946.572720588235,42.1016020798689,40.6519607843137,97.1837361825174,103.759803921569
"551",930,17,17,2003,2019,2011,12,12,1,12,6.5,70177.0230264706,69430.0021642157,66952.4462269608,2477.5559372549,25751.882704902,43678.1194593137,0.634187162526365,1029.38119096454,862.169681372549,46.4512675427028,46.296568627451,96.4677744199887,97.8235294117647
"552",940,17,17,2003,2019,2011,12,12,1,12,6.5,121815.590553922,116734.673011275,102455.825480882,14278.8475303922,41065.3277382353,75669.3452730392,0.64171622310365,907.515927547298,685.273995098039,49.6218151062015,48.703431372549,97.323133617937,100.083333333333
"553",950,17,17,2003,2019,2011,12,12,1,12,6.5,65302.3115240196,65031.8146843137,62047.5710377451,2984.24364656863,26521.2637014706,38510.5509828431,0.596702122420708,1098.85863186143,866.717671568627,42.9030794584578,40.8333333333333,98.7165040136614,101.294117647059
"554",1000,8,8,2003,2010,2006.5,12,12,1,12,6.5,795905.214013542,791785.043509375,760440.299688542,31344.7438208333,559513.366582292,232271.676927083,0.29412336312033,1205.32355920363,1104.09385416667,41.5399235197475,40.2447916666667,102.802953976715,111
"555",1005,9,9,2011,2019,2015,12,12,1,12,6.5,23691.3854685185,23630.6726462963,22978.7222305556,651.950415740741,17388.1939324074,6242.47871388889,0.2629321746485,1594.65827094356,1453.32055555556,40.4178330799859,36.9305555555556,116.055161538458,117.694444444444
"556",1006,9,9,2011,2019,2015,12,12,1,12,6.5,565057.715982407,562244.625023148,548734.168413889,13510.4566092593,360296.116156481,201948.508866667,0.35693645798041,1461.67231467691,1366.3637037037,42.8717613790499,41.3518518518518,106.886246844179,111
"557",1007,9,9,2011,2019,2015,12,12,1,12,6.5,80783.2519833333,80409.7947888889,77837.9226805556,2571.87210833333,64863.7109296296,15546.0838592593,0.187030322465956,1599.57368403645,1439.53935185185,42.7254672259661,40.3194444444444,103.801895652783,107.888888888889
"558",1010,17,17,2003,2019,2011,12,12,1,12,6.5,527097.733610784,523980.613456863,504636.225947549,19344.3875093137,402183.343757353,121797.26969951,0.230980404589889,1338.16849563826,1271.33169117647,41.8449103797757,40.6789215686275,104.618488083656,111
"559",1020,17,17,2003,2019,2011,12,12,1,12,6.5,1180862.97289608,1176665.82391471,1146499.24363578,30166.5802789216,937110.038687255,239555.785227451,0.207219945399578,1583.83760047183,1551.1650245098,40.2850607643531,38.2450980392157,110.33640290785,111
"560",1030,9,9,2011,2019,2015,12,12,1,12,6.5,208458.328637963,207043.670314815,199478.315926852,7565.35438796296,133491.828110185,73551.8422046296,0.356167169973358,1193.04346483838,1096.79032407407,38.2767188580465,35.7824074074074,103.999982090903,111
"561",1040,8,8,2003,2010,2006.5,12,12,1,12,6.5,368081.189790625,365946.434789583,347839.362727083,18107.0720625,256152.694115625,109793.740673958,0.301785900618628,911.416611845452,817.191614583333,38.736121397972,37.1354166666667,93.7981016273335,89.8333333333333
"562",1050,9,9,2011,2019,2015,12,12,1,12,6.5,546446.522432407,543411.817262963,518529.977906481,24881.8393564815,396529.87067037,146881.946592593,0.270449226405687,1124.82989228006,987.74712962963,40.9313863254645,38.75,97.1072086479478,98.537037037037
"563",1060,17,17,2003,2019,2011,12,12,1,12,6.5,102137.87024951,101617.614652941,99176.8845578431,2440.73009509804,64895.4166161765,36722.1980367647,0.3627651033829,1380.17369503155,1264.39914215686,43.2625254505653,41.8529411764706,105.332970065893,110.382352941176
"564",1100,8,8,2003,2010,2006.5,12,12,1,12,6.5,212038.737917708,211464.694684375,202637.355597917,8827.33908645833,171554.9804875,39909.714196875,0.189052024643655,1138.5629001669,1080.42973958333,39.6431196877883,37.734375,97.9001353312959,100.848958333333
"565",1105,9,9,2011,2019,2015,12,12,1,12,6.5,220237.886836111,219169.428225926,213190.883840741,5978.54438518519,172792.087710185,46377.3405157407,0.21116029404712,1341.9463256633,1239.73833333333,41.980829935395,40.5648148148148,100.26731838446,108.097222222222
"566",1106,9,9,2011,2019,2015,12,12,1,12,6.5,116842.692066667,116676.44507037,115257.675935185,1418.76913518519,105575.831360185,11100.6137101852,0.0951893147646323,1657.13866060688,1539.56555555556,43.1562451976527,41.8333333333333,101.946660297062,107.208333333333
"567",1107,9,9,2011,2019,2015,12,12,1,12,6.5,569248.372514815,566342.971406481,548715.413059259,17627.5583472222,434638.242028704,131704.729377778,0.233289287188835,1270.56971641168,1121.6037037037,41.9926103092644,40.5416666666667,100.263122223314,108.976851851852
"568",1110,8,8,2003,2010,2006.5,12,12,1,12,6.5,381295.86171875,379631.210895833,363983.85955,15647.3513458333,286133.345955208,93497.864940625,0.24597870647034,1118.98528600016,1037.88338541667,38.1621746714805,36.046875,99.573669961375,108.416666666667
"569",1200,17,17,2003,2019,2011,12,12,1,12,6.5,24348.9567946078,24225.8631014706,24035.3590352941,190.504066176471,16669.3534735294,7556.50962794118,0.298985695439532,1832.80612599206,1599.36019607843,39.8474011786944,36.6519607843137,113.503911927051,112
"570",1210,10,10,2003,2012,2007.5,9,9,1.9,11.2,6.25174603174603,4193.54788657576,4139.9444930202,4039.64445190909,100.300041111111,3293.16319288384,846.781300136364,0.145077854203688,1571.92060732323,1518.03132756133,44.9433689273689,41.014696969697,121.267906081952,119.905652958153
"571",1220,17,17,2003,2019,2011,12,12,1,12,6.5,117037.436973039,116337.701436275,113556.450820588,2781.25061568627,58940.305870098,57397.3955661765,0.490483067140062,1375.94545521202,1230.50884803922,43.1845465634098,43.3676470588235,105.737355650217,110.796568627451
"572",1230,10,10,2003,2012,2007.5,11.2,11.2,1,11.2,6.1,34582.9746433333,34346.142725,33841.4477175,504.6950075,19129.0898108333,15217.0529141667,0.442965571264415,1230.31831944444,1068.10795833333,41.2298295783027,38.9541666666667,113.425090397275,118.020833333333
"573",1240,17,17,2003,2019,2011,10.4705882352941,10.4705882352941,1.17647058823529,11.3529411764706,6.30359477124183,44587.4035005555,44258.125810098,43409.6539973529,848.471812745098,22853.7629763235,21404.3628337745,0.399726779078936,1349.12616103768,1233.81379575163,41.7233474815801,39.0513071895425,115.047741640446,115.136928104575
"574",1300,17,17,2003,2019,2011,12,12,1,12,6.5,220981.680251961,219991.260404902,211918.994911275,8072.26549362745,165009.018728431,54982.2416764706,0.248669624004548,1341.55136763242,1186.66237745098,45.396491521077,44.1544117647059,112.34724713618,111.558823529412
"575",1310,17,17,2003,2019,2011,12,12,1,12,6.5,45014.8401857843,44618.3596490196,43258.7375465686,1359.62210245098,35945.8055004902,8672.55414852941,0.194007716264437,1069.29211387156,925.441911764706,43.8048962980377,41.0441176470588,103.9824354832,108.796568627451
"576",1320,17,17,2003,2019,2011,12,12,1,12,6.5,130472.46290049,129653.804090686,127455.635851961,2198.16823872549,114917.216084804,14736.5880058824,0.113191451619922,1654.22768959795,1529.47715686275,45.0034556516596,44.6887254901961,111.040522410821,111.529411764706
"577",1330,10,10,2003,2012,2007.5,8.5,8.5,1.8,9.8,5.75666666666667,3575.78355006566,3575.78355006566,3568.61913423232,7.16441583333333,3439.54250406566,136.241046,0.0225318817643503,1275.67119570707,1241.06449116162,40.4733124098124,38.1237373737374,111.286926301008,108.650151515152
"578",1340,17,17,2003,2019,2011,11.9411764705882,11.9411764705882,1,12,6.50267379679144,13001.6873758467,12954.6966969251,12702.3147724153,252.381924509804,10553.5495975045,2401.14709942068,0.194400133738444,1425.37899673203,1337.78419117647,41.0323252591635,36.8482620320856,109.505262904272,107.053698752228
"579",1350,17,17,2003,2019,2011,12,12,1,12,6.5,74461.8360676471,73840.6002098039,71464.629397549,2375.9708122549,61443.8871877451,12396.7130220588,0.166400071832064,1600.87749169363,1446.94387254902,42.9529756744672,41.0098039215686,111.496079344405,111.205882352941
"580",1360,17,17,2003,2019,2011,12,12,1,12,6.5,376039.22197402,373800.207168137,365299.246828922,8500.96033921569,327686.920966667,46113.2862014706,0.121955822290378,1437.91096496202,1335.59865196078,43.391760162467,42.0098039215686,110.029074214199,111
"581",1400,17,17,2003,2019,2011,12,12,1,12,6.5,82004.929027451,81645.5268377451,79156.2194759804,2489.30736176471,69683.3618735294,11962.1649642157,0.146534720695636,1537.55258319562,1387.82801470588,41.8187977900757,40.1617647058824,107.783089976139,111.264705882353
"582",1410,17,17,2003,2019,2011,12,12,1,12,6.5,329612.029545098,328118.556933333,318165.84399951,9952.71293382353,298031.756563725,30086.8003696078,0.0933512912607522,1573.65660343117,1497.27029411765,44.6794745769129,44.1348039215686,109.587685216163,111
"583",1420,17,17,2003,2019,2011,12,12,1,12,6.5,39432.0159455882,39230.9006161765,38201.4778720588,1029.42274411765,30675.8968245098,8555.00379166667,0.221227649985598,1419.30678097325,1232.16870098039,44.0362731212602,42.1323529411765,111.424929542839,112.936274509804
"584",1430,17,17,2003,2019,2011,12,12,1,12,6.5,202009.671730392,200739.173656863,194450.220369608,6288.9532872549,161492.033684804,39247.1399720588,0.194067601811815,1394.46607930505,1300.31602941176,44.037803884134,43.4901960784314,104.85083472823,110.906862745098
"585",1440,17,17,2003,2019,2011,12,12,1,12,6.5,11886.9148470588,11756.4191401961,11414.9152034314,341.503936764706,11150.2666901961,606.15245,0.0577233591907949,1609.51617156863,1477.50495098039,45.2226881642323,42.0441176470588,102.43011638544,102.242647058824
"586",1450,17,17,2003,2019,2011,12,12,1,12,6.5,38905.0454,38742.9107514706,37234.346720098,1508.56403137255,33275.4712,5467.43955147059,0.143724307181348,1462.32266026688,1285.40678921569,43.7306758373095,41.9460784313725,106.421971903893,109.887254901961
"587",1460,17,17,2003,2019,2011,12,12,1,12,6.5,326307.152042647,324732.464244608,316895.654768137,7836.80947647059,302246.45965,22486.0045946078,0.0692761966846095,1462.9098094768,1381.56049019608,42.6393126627515,41.3897058823529,108.098343068204,111
"588",1500,17,17,2003,2019,2011,12,12,1,12,6.5,10712.9771303922,10643.1845563725,10109.5826882353,533.601868137255,9435.47923529412,1207.70532107843,0.115189883347961,1514.08191993464,1425.43931372549,43.2115453718395,39.4656862745098,104.780842819455,103.84068627451
"589",1510,17,17,2003,2019,2011,11.6470588235294,11.6470588235294,1,12,6.49762329174094,9867.38389826797,9734.32649316993,9639.49267552288,94.8338176470588,8990.93934731432,743.387145855615,0.087147454412098,1641.56438146168,1536.75096152704,44.8055580993081,42.3550505050505,112.851629231546,111.699658348188
"590",1520,17,17,2003,2019,2011,12,12,1,12,6.5,27361.8369955882,27140.3321156863,26352.8974436275,787.434672058823,24228.6610333333,2911.67108235294,0.108839059124245,1795.24779260037,1666.25774509804,43.0203569141552,40.3774509803922,110.408730775039,111.941176470588
"591",1530,17,17,2003,2019,2011,12,12,1,12,6.5,412355.390986275,409909.557742157,399538.597172059,10370.960570098,358439.167637255,51470.390104902,0.123742882648524,1491.52070712018,1398.04367647059,44.4623732817584,43.5098039215686,109.019265725323,111
"592",1540,17,17,2003,2019,2011,12,12,1,12,6.5,166637.445464216,165771.390742647,155569.538264216,10201.8524784314,130098.070667157,35673.3200754902,0.213025928932329,972.124310615945,859.25455882353,42.0331635391583,40.8014705882353,91.1556277333333,90.2867647058823
"593",1550,17,17,2003,2019,2011,12,12,1,12,6.5,421915.201470588,418648.221829412,400705.34722451,17942.874604902,337265.471961765,81382.7498676471,0.193917185751973,1005.99938996413,918.362696078431,43.7375170829085,43.9044117647059,86.7978883353932,81.6617647058823
"594",1560,17,17,2003,2019,2011,12,12,1,12,6.5,83038.0024504902,82237.9311828431,76625.4438980392,5612.48728480392,75505.1939705882,6732.7372122549,0.0838454330275172,963.697660483,787.509607843137,41.5573561523696,39.1936274509804,82.5244550036957,79.6666666666667
"595",1600,17,17,2003,2019,2011,12,12,1,12,6.5,38411.0346284314,38101.8078514706,36725.1936196078,1376.61423186275,25463.8570803922,12637.9507710784,0.344021689245789,1030.88074282213,866.857647058824,42.1354463640375,39.453431372549,107.10530201528,109.28431372549
"596",1610,17,17,2003,2019,2011,12,12,1,12,6.5,109819.685777451,109233.147138235,105896.965568627,3336.18156960784,57380.6077598039,51852.5393784314,0.472485843136985,1169.50517795727,1033.24875,42.1581019450621,39.5882352941176,116.197199113577,117.970588235294
"597",1640,17,17,2003,2019,2011,12,12,1,12,6.5,27166.5891911765,26979.7094436274,26599.68575,380.023693627451,20909.1811862745,6070.52825735294,0.229224479961581,1091.45424249144,953.289558823529,44.0847261842793,42.5171568627451,108.159378831805,110.436274509804
"598",1650,17,17,2003,2019,2011,12,12,1,12,6.5,150116.2555,149279.373458824,146100.210433333,3179.1630254902,72086.0647573529,77193.3087014706,0.517282974006326,1266.05620341539,1078.67208333333,40.6041096859304,38.1985294117647,119.033656991612,123.044117647059
"599",1660,2,2,2011,2012,2011.5,2.5,2.5,6,7.5,6.75,1661.467725,1661.467725,1661.467725,0,1394.80195,266.665775,0.267609701686908,2682.68666666667,2682.68666666667,37.125,37.125,124.464780596626,124.083333333333
"600",1700,17,17,2003,2019,2011,12,12,1,12,6.5,19866.4274093137,19782.4323460784,19099.8231053922,682.609240686275,16815.0738519608,2967.35849411765,0.141439189414657,1701.88183905229,1543.69906862745,47.4621456634324,44.4411764705882,120.004109324039,121.879901960784
"601",1710,17,17,2003,2019,2011,11.8823529411765,11.8823529411765,1.05882352941176,12,6.51069518716578,9650.37127598039,9531.90116862745,9365.68040294118,166.220765686275,7831.5138618984,1700.38730672906,0.179354950801606,1339.16121278966,1239.83182932264,43.514345630355,40.9420677361854,111.882250778783,109.897058823529
"602",1720,17,17,2003,2019,2011,12,12,1,12,6.5,115502.287320098,114886.198245588,111636.843630882,3249.35461470588,72969.4317392157,41916.7665063726,0.365786651762199,1357.5488493472,1172.91875,42.7772549708069,40.3602941176471,113.197980404007,111.794117647059
"603",1740,17,17,2003,2019,2011,12,12,1,12,6.5,98649.4125377451,98103.3187411765,95774.0638872549,2329.25485392157,70235.6782794118,27867.6404617647,0.282669658233218,1351.84809970023,1194.9799754902,44.2909390721454,42.9901960784314,114.02044984928,113.764705882353
"604",1760,17,17,2003,2019,2011,12,12,1,12,6.5,183031.437092157,181804.094327941,177833.570095588,3970.52423235294,107984.062566176,73820.0317617647,0.392952306610454,1436.75238043914,1289.0037254902,41.9582001034663,39.0441176470588,119.267453184062,123.394607843137
"605",1800,17,17,2003,2019,2011,12,12,1,12,6.5,30235.7014715686,30111.9981318627,29141.9927132353,970.005418627451,20491.9883921569,9620.00973970588,0.32604848083951,1859.34967711782,1584.67774509804,42.7226650822882,42.6397058823529,119.701089624403,122.727941176471
"606",1810,8,8,2003,2010,2006.5,12,12,1,12,6.5,142869.467291667,141723.089180208,134604.347433333,7118.741746875,62419.90035625,79303.1888239583,0.558388560636639,1114.97470343802,942.3503125,40.2992300311992,38.109375,107.188976725699,111
"607",1815,2,2,2011,2012,2011.5,6,6,1,8,5,4907.69281875,4834.35885625,3685.17344375,1149.1854125,2065.80536875,2768.5534875,0.512976677086976,1387.04583333333,1203.1675,37.1177083333333,37.21875,116.277439677853,114.875
"608",1820,17,17,2003,2019,2011,12,12,1,12,6.5,194597.294690196,193780.467639706,191011.791875,2768.67576470588,58203.8482637255,135576.61937598,0.696595368926455,1199.04845190088,1082.02806372549,49.1121886084273,48.4632352941176,122.749757149533,123.463235294118
"609",1830,10,10,2003,2012,2007.5,9.5,9.5,1.3,11.1,5.94177489177489,4847.09773564574,4805.57704564574,4734.31660564574,71.26044,1049.63305780303,3755.94398784271,0.794140272768086,983.875568686869,961.807151515152,42.1973755411255,39.0702200577201,113.958986254348,112.126893939394
"610",1840,17,17,2003,2019,2011,12,12,1,12,6.5,29055.2771818627,28948.5479897059,28202.8024730392,745.745516666667,17352.0162392157,11596.5317504902,0.398768931869855,1297.150231676,1135.48203431373,43.8865235948886,40.9901960784314,114.584463716947,115.629901960784
"611",1860,17,17,2003,2019,2011,12,12,1,12,6.5,50108.5530156863,49432.0308235294,46905.9429053922,2526.08791813725,24974.1668196078,24457.8640039216,0.484440931735036,1147.50492776987,902.03306372549,41.941541249808,39.906862745098,112.205975694809,116.588235294118
"612",1900,17,17,2003,2019,2011,12,12,1,12,6.5,28870.299602451,28651.0230897059,27305.8656328431,1345.15745686275,17385.0938921569,11265.929197549,0.384695694715444,855.498702750545,724.677475490196,42.0409725640228,37.906862745098,86.9724036521893,83.6862745098039
"613",1910,17,17,2003,2019,2011,12,12,1,12,6.5,22697.9932029412,22368.5645651961,21171.4980436275,1197.06652156863,11641.0654318627,10727.4991333333,0.474729535139017,869.23775105042,778.493406862745,38.2237783173889,33.4387254901961,97.1055415877789,95.6495098039216
"614",1920,17,17,2003,2019,2011,12,12,1,12,6.5,72478.576177451,71874.8636406863,69364.0175416667,2510.84609901961,48008.5237367647,23866.3399039216,0.3326230169397,928.203466565638,795.721789215686,42.1327544013419,40.2377450980392,90.4437019900908,85.7401960784314
