"","year","occ","n_months","n_months_explicit","min_month","max_month","month","lf_total","lf","emp","unemp","male","female","female_share","mean_weekly_earnings","median_weekly_earnings","mean_age","median_age","mean_educ","median_educ"
"1571",2003,1460,12,12,1,12,6.5,296693.2497,295256.31815,285297.2475,9959.07065,278727.392783333,16528.9253666667,0.0555277687455639,1227.44898833954,1144.33625,42.392226973662,40.5,107.381089569904,111
"1572",2003,1500,12,12,1,12,6.5,7807.19511666667,7807.19511666667,7807.19511666667,0,5703.18788333333,2104.00723333333,0.281232006109017,1346.97604166667,1333.61875,37.3268849206349,30.2083333333333,108.533432740696,108.083333333333
"1573",2003,1510,12,12,1,12,6.5,9729.55376666667,9501.60401666667,9501.60401666667,0,9501.60401666667,0,0,1919.12625,1662.5725,46.0474206349206,40.25,115.449864033999,115.833333333333
"1574",2003,1520,12,12,1,12,6.5,16702.4988083333,16702.4988083333,16334.8493416667,367.649466666667,15541.6420416667,1160.85676666667,0.0584670530986375,1515.33125,1467.89291666667,46.8160143097643,44.625,109.014254598748,109.75
"1575",2003,1530,12,12,1,12,6.5,300015.028075,298824.110808333,282878.370775,15945.7400333333,261752.9557,37071.1551083333,0.124706578650511,1291.12482134174,1201.88416666667,43.6684836563063,42.5416666666667,106.940947565959,111
"1576",2003,1540,12,12,1,12,6.5,236785.63375,236252.784983333,223784.005366667,12468.7796166667,181900.197191667,54352.5877916667,0.22613870993499,831.078907769207,734.182083333333,40.2418053471536,37.1666666666667,89.0970136737736,87.6666666666667
"1577",2003,1550,12,12,1,12,6.5,445082.293375,440875.751191667,417839.085833333,23036.6653583333,344210.554325,96665.1968666667,0.219031858865414,803.635630551829,773.68875,42.0357246386063,41.7916666666667,85.7352496016941,81
"1578",2003,1560,12,12,1,12,6.5,79609.1888666667,79288.5647666667,75098.75035,4189.81441666667,65334.69075,13953.8740166667,0.179541063129432,700.639378676879,575.696666666667,39.6545990212598,37.375,82.1935942993991,79.3333333333333
"1579",2003,1600,12,12,1,12,6.5,43751.526025,42678.7773083333,41025.7699333333,1653.007375,33528.6702916667,9150.10701666667,0.219846261564154,848.94424537037,716.382916666667,40.3360962255357,38.375,103.487647883423,108.5
"1580",2003,1610,12,12,1,12,6.5,114997.641483333,114399.216833333,112525.606241667,1873.61059166667,61922.5732333333,52476.6436,0.46042489310572,952.891140671148,857.895416666667,39.8068463031669,34.3333333333333,117.496616657402,119.5
"1581",2003,1640,12,12,1,12,6.5,29123.1960666667,29032.3078666667,28699.167975,333.139891666667,25173.598375,3858.70949166667,0.140678528441981,907.453859126984,886.784166666667,45.8591412214858,46.2083333333333,109.510434193861,111.5
"1582",2003,1650,12,12,1,12,6.5,104544.11175,103374.562416667,101667.267016667,1707.2954,51272.38065,52102.1817666667,0.506084542629988,992.109214016308,846.330833333333,40.0907964534433,38.5,119.078775202365,123.875
"1583",2003,1700,12,12,1,12,6.5,20161.141375,20040.3142666667,17680.5601583333,2359.75410833333,18360.9591916667,1679.355075,0.0974648550965434,1410.75394444444,1347.70291666667,50.4784188034188,50.0833333333333,115.900828972826,120.333333333333
"1584",2003,1710,12,12,1,12,6.5,9759.67359166667,9546.24150833333,9341.39310833333,204.8484,7508.11409166667,2038.12741666667,0.206483992549791,1119.73472222222,987.293333333333,44.1375330687831,37.0416666666667,111.01650273163,107.75
"1585",2003,1720,12,12,1,12,6.5,142518.20335,141865.900783333,140492.687816667,1373.21296666667,90378.0823666667,51487.8184166667,0.36219067925402,1084.28967994506,891.03,41.5979841531014,39.4166666666667,114.086875392251,111
"1586",2003,1740,12,12,1,12,6.5,88291.4499083333,88068.3887583333,85076.6980166667,2991.69074166667,62217.4441583333,25850.9446,0.29137788937808,1056.84701978114,970.0475,42.1239312737853,41.8333333333333,113.764600301755,112
"1587",2003,1760,12,12,1,12,6.5,112814.979841667,112561.631075,111862.803041667,698.828033333333,65312.3493083333,47249.2817666667,0.415943853298422,1274.72309025003,1090.49125,42.684453844042,40.4583333333333,118.055027533143,124.583333333333
"1588",2003,1800,12,12,1,12,6.5,35837.7253416667,35674.9842833333,34299.8120083333,1375.172275,28622.1102083333,7052.874075,0.199716026642444,1457.14629960317,1196.015,43.4839099136158,45.125,119.531233715319,122.5
"1589",2003,1810,12,12,1,12,6.5,132937.017916667,132466.014866667,124267.332091667,8198.682775,58864.5969083333,73601.4179583333,0.555270370175268,987.035329870837,877.25625,40.4682316232206,38,108.447720046839,111
"1590",2003,1820,12,12,1,12,6.5,186862.339166667,186338.617041667,184864.476258333,1474.14078333333,64115.3448833333,122223.272158333,0.657454503768739,991.111666374883,879.196666666667,48.3210040646163,49.4583333333333,122.534458616406,123.333333333333
"1591",2003,1830,11,11,1,12,6.63636363636364,4651.68756363636,4651.68756363636,4651.68756363636,0,2528.63187272727,2123.05569090909,0.375326216401027,953.256363636364,885.075,42.0469696969697,39.7272727272727,110.608390087498,108.454545454545
"1592",2003,1840,12,12,1,12,6.5,21998.2509333333,21998.2509333333,21998.2509333333,0,14383.058125,7615.19280833333,0.330547250180259,1069.27226388889,950.937083333333,41.8542087542088,39.0416666666667,112.585170275644,110.708333333333
"1593",2003,1860,12,12,1,12,6.5,46207.9549583333,45922.4786583333,44782.9804333333,1139.498225,27247.5967666667,18674.8818916667,0.410284566915804,892.896628968254,738.0775,42.7063405278892,39.4583333333333,111.679918904566,116.5
"1594",2003,1900,12,12,1,12,6.5,28164.6334833333,28164.6334833333,27288.1771916667,876.456291666667,17494.5689666667,10670.0645166667,0.386602771638222,643.140381944444,471.970833333333,44.6678307194755,43.875,80.7386968939828,77.6666666666667
"1595",2003,1910,12,12,1,12,6.5,25247.70325,24871.940875,23195.9660166667,1675.97485833333,12156.2722166667,12715.6686583333,0.501756757410744,516.580361111111,493.56,32.972857004107,28.4166666666667,88.9502714972535,83.7916666666667
"1596",2003,1920,12,12,1,12,6.5,92233.102675,91881.1341833333,85325.6002,6555.53398333333,65039.7412916667,26841.3928916667,0.289468028239105,898.733559937747,795.346666666667,40.6821733840987,38.75,89.0201142269944,83.0833333333333
"1597",2003,1930,12,12,1,12,6.5,19250.4337833333,19250.4337833333,18732.627,517.806783333333,12978.788425,6271.64535833333,0.309904829580236,912.025638888889,842.45,42.0898629148629,41.9166666666667,94.1296386272411,88.6666666666667
"1598",2003,1940,10,10,1,11,5.9,3415.83353,3415.83353,3194.84611,220.98742,2192.9523,1222.88123,0.229484118817619,900.42,868,48.2166666666667,46.55,78.6417712769011,76.7
"1599",2003,1960,12,12,1,12,6.5,170393.084866667,168257.300166667,155517.548241667,12739.751925,90326.4904666667,77930.8097,0.461377151965674,604.36768079372,556.46875,35.7453371274862,31.0416666666667,92.7676095907684,84.0833333333333
"1600",2003,2000,12,12,1,12,6.5,664613.501925,659403.257866667,637409.195333333,21994.0625333333,221730.409633333,437672.848233333,0.664735444386283,703.46372514391,630.373333333333,42.1690562338975,41.6666666666667,107.110640852202,111
"1601",2003,2010,12,12,1,12,6.5,694606.915266667,688596.108816667,671999.115108333,16596.9937083333,140979.7597,547616.349116667,0.795823580815657,712.930042575178,655.656666666667,41.6835963342027,40.9583333333333,106.312242107627,111
"1602",2003,2020,12,12,1,12,6.5,320308.293825,316969.515216667,305415.044025,11554.4711916667,97555.0705583333,219414.444658333,0.695240851901492,633.112533419711,599.110416666667,41.5800177089251,40.8333333333333,94.6009959251223,94.5833333333333
"1603",2003,2040,12,12,1,12,6.5,418177.166566667,414905.745633333,411268.504141667,3637.24149166667,356593.4021,58312.3435333333,0.140118651501611,847.762326759942,736.79125,49.4360191588678,48.8333333333333,109.768141273699,120
"1604",2003,2050,12,12,1,12,6.5,59575.2759416667,59068.3940666667,58356.3475083333,712.046558333333,21177.6660083333,37890.7280583333,0.662843366435829,686.474096230159,599.569166666667,43.4722122878189,42.7083333333333,100.976301321998,106.958333333333
"1605",2003,2060,12,12,1,12,6.5,100887.035358333,97973.0019083333,95633.27385,2339.72805833333,43559.783725,54413.2181833333,0.563174695415585,504.955111952862,380.202916666667,45.5217508011756,44.7916666666667,98.6241101574882,98.7916666666667
"1606",2003,2100,12,12,1,12,6.5,1030558.62193333,1026253.83934167,1011736.27795,14517.5613916667,726320.056258333,299933.783083333,0.291561400897916,1540.87605433117,1477.18791666667,45.3897464426462,44.2916666666667,122.436416818126,124
"1607",2003,2140,12,12,1,12,6.5,302976.484358333,298861.147583333,285974.592675,12886.5549083333,47110.28265,251750.864933333,0.841997215185966,732.746526151566,662.953333333333,40.8675843382152,38.9583333333333,94.9445006617271,91.7083333333333
"1608",2003,2150,12,12,1,12,6.5,221481.978425,217522.724675,209994.632908333,7528.09176666667,53497.5165583333,164025.208116667,0.751652535978596,696.741546498918,562.2875,39.2102813672076,36.8333333333333,92.1202841927358,86.4166666666667
"1609",2003,2200,12,12,1,12,6.5,1158278.13285833,1147691.462375,1122332.75504167,25358.7073333333,633758.590691667,513932.871683333,0.448667795805149,876.839234078474,748.806666666667,43.7533681702916,43.1666666666667,117.300951597221,123
"1610",2003,2300,12,12,1,12,6.5,692266.372183333,684329.476875,661810.9446,22518.532275,13635.509975,670693.9669,0.979964904468504,504.235257711531,408.264166666667,39.3472478945324,37.9166666666667,95.2544128932175,95.1666666666667
"1611",2003,2310,12,12,1,12,6.5,2658234.96949167,2620736.25653333,2555185.449675,65550.8068583333,485297.101433333,2135439.1551,0.815004816887623,779.3511032394,737.764583333333,42.8708444585543,42.4583333333333,113.185587067719,111
"1612",2003,2320,12,12,1,12,6.5,1156328.695,1144765.34875,1123309.73225,21455.6165,511992.98575,632772.363,0.553365222949285,861.495436861873,816.18,43.4377117180121,43.9166666666667,114.680019911039,111
"1613",2003,2330,12,12,1,12,6.5,380992.991858333,376754.81285,369718.773791667,7036.03905833333,65522.63905,311232.1738,0.825569248081428,829.380026803562,783.539583333333,43.419585641871,43.7916666666667,114.634538538772,118
"1614",2003,2340,12,12,1,12,6.5,679888.761091667,668829.942208333,644518.100916667,24311.8412916667,215792.927066667,453037.015141667,0.676828523446361,579.366295200241,471.97375,42.443104236732,41.2916666666667,97.8201521766042,101.5
"1615",2003,2400,12,12,1,12,6.5,33009.705225,32530.275275,31000.8775166667,1529.39775833333,12479.3331333333,20050.9421416667,0.61149355782035,632.547403138528,516.48625,42.8571449585037,41.2916666666667,112.597038514859,116
"1616",2003,2430,12,12,1,12,6.5,202960.957808333,201318.181766667,192779.441483333,8538.74028333333,31218.329325,170099.852441667,0.84579435141526,664.550149995265,619.623333333333,47.3391506228986,48.5416666666667,109.677450793845,117.5
"1617",2003,2440,12,12,1,12,6.5,44268.3545666667,44219.1235916667,40732.3952666667,3486.728325,11760.69315,32458.4304416667,0.74275185817032,400.90382771164,272.765,37.1505635701469,32.5833333333333,87.1110967600046,80.4583333333333
"1618",2003,2540,12,12,1,12,6.5,975199.973391667,960729.113358333,918525.058441667,42204.0549166667,78783.2102916667,881945.903066667,0.918231740469046,368.994710532886,311.095833333333,41.6446617900643,42.3333333333333,83.422984362975,81
"1619",2003,2550,12,12,1,12,6.5,68475.0919416667,67537.95335,67168.48275,369.4706,19248.4008583333,48289.5524916667,0.728474667083763,879.487084223647,813.3275,46.5530271902196,48.4583333333333,113.753005555037,120
"1620",2003,2600,12,12,1,12,6.5,225996.031991667,223325.335525,211414.497191667,11910.8383333333,113431.376858333,109893.958666667,0.492950682184774,873.841845512195,745.19875,44.9321737431264,43.2916666666667,96.1343118669734,98.125
"1621",2003,2630,12,12,1,12,6.5,839615.848341667,830871.997891667,790702.466533333,40169.5313583333,370019.3232,460852.674691667,0.555077587824734,706.239468731504,660.4875,40.525110074562,39.0416666666667,95.5743202641104,95.1666666666667
"1622",2003,2700,12,12,1,12,6.5,47631.4753416667,45555.713575,29357.1907416667,16198.5228333333,28122.4812583333,17433.2323166667,0.380929251494258,839.632,759.5075,38.4517599592263,36.3333333333333,100.967049812434,110.166666666667
"1623",2003,2710,12,12,1,12,6.5,147248.696066667,145815.94505,132533.846525,13282.098525,99875.4974666667,45940.4475833333,0.312443242813473,1088.48667365852,838.247916666667,40.1207525390353,39.7083333333333,103.954482896042,111
"1624",2003,2720,12,12,1,12,6.5,219361.294025,209776.585141667,197298.647091667,12477.93805,134938.520425,74838.0647166667,0.35464436755392,509.546303195837,324.768333333333,34.7681965027157,30.5416666666667,93.2912864026333,88.7083333333333
"1625",2003,2740,12,12,1,12,6.5,35283.450025,34234.1758166667,31632.3145333333,2601.86128333333,5540.59934166667,28693.576475,0.839743159788689,547.320972222222,394.5625,27.5439663277899,24.5,74.0378603332383,73.7916666666667
"1626",2003,2750,12,12,1,12,6.5,188018.135808333,185348.714908333,176256.693216667,9092.02169166667,122179.265841667,63169.4490666667,0.339223321744346,537.502653935185,236.747083333333,44.8543368613264,42.0833333333333,94.5643422028571,92.0833333333333
"1627",2003,2760,12,12,1,12,6.5,31603.7025,31021.144975,28485.6473833333,2535.49759166667,20296.1621166667,10724.9828583333,0.342914133928607,484.127777777778,401.033333333333,41.9392005733918,37.8333333333333,89.4789316969801,84.375
"1628",2003,2800,12,12,1,12,6.5,65489.6137083333,64390.411325,60486.4402,3903.971125,51822.518675,12567.89265,0.193638483549935,595.110073412698,544.578333333333,38.319942441904,35.5416666666667,86.0574496571802,80.6666666666667
"1629",2003,2810,12,12,1,12,6.5,84835.1733083333,84252.3030833333,80131.19465,4121.10843333333,46002.400525,38249.9025583333,0.451077439933139,815.559731449106,676.042916666667,39.8138686482864,38.5833333333333,110.535479944907,111
"1630",2003,2820,12,12,1,12,6.5,132885.428833333,131772.227783333,127663.261958333,4108.965825,44682.2356083333,87089.992175,0.662555994814691,952.185239509333,771.50375,41.2486353344938,38.5416666666667,105.986639553256,111
"1631",2003,2830,12,12,1,12,6.5,172787.51725,170954.822,163595.989816667,7358.83218333333,79072.5799333333,91882.2420666667,0.538686038442122,847.560196808339,720.26875,40.8098750588235,38.7916666666667,107.500840292653,111
"1632",2003,2840,12,12,1,12,6.5,66148.974075,65598.8684833333,57657.2477416667,7941.62074166667,22204.0675,43394.8009833333,0.675414189483278,947.97865224359,839.435416666667,43.4467283212581,43.375,103.65868198701,111
"1633",2003,2850,12,12,1,12,6.5,206407.873033333,203486.166375,190048.312675,13437.8537,94520.7286,108965.437775,0.531759385804645,838.757846408221,734.677083333333,44.7763971944294,43.625,109.91631077284,111
"1634",2003,2860,12,12,1,12,6.5,81350.360975,80331.695675,77712.0084333333,2619.68724166667,24628.290075,55703.4056,0.688468623433897,571.084107142857,471.99375,40.5411245582989,39.2916666666667,91.1845746536551,83.5833333333333
"1635",2003,2900,12,12,1,12,6.5,97280.349825,96459.9724833333,92739.9167166667,3720.05576666667,88589.7997083333,7870.172775,0.0792377609957164,871.388871184371,699.452083333333,38.1914257947936,36.6666666666667,91.6723863582787,83.9583333333333
"1636",2003,2910,12,12,1,12,6.5,153911.792341667,151755.908533333,144186.178683333,7569.72985,93723.2546083333,58032.653925,0.380485364783177,590.629270953584,453.540416666667,39.934955936873,38.8333333333333,93.2160440509105,85.9583333333333
"1637",2003,2920,12,12,1,12,6.5,43649.3213166667,42529.3502166667,38963.92075,3565.42946666667,36009.8148,6519.53541666667,0.14241044740281,761.830333333333,650.2725,36.1254523130187,33.0833333333333,97.9378756554022,97.375
"1638",2003,2960,5,5,3,8,5.2,2492.30552,2492.30552,2492.30552,0,2492.30552,0,0,1696.8,1696.8,40.2,40.2,81,81
"1639",2003,3000,12,12,1,12,6.5,70485.6260333333,70216.3488583333,70216.3488583333,0,48378.4697416667,21837.8791166667,0.314346623228513,1269.92291666667,1239.47583333333,43.1457597410559,43.4583333333333,121.964444258021,124.458333333333
"1640",2003,3010,12,12,1,12,6.5,188718.719983333,188701.778483333,188566.104041667,135.674441666667,144250.429741667,44451.3487416667,0.236602085180926,1567.22432208995,1367.91166666667,47.0866461001994,45.2916666666667,123.313669721165,124
"1641",2003,3030,12,12,1,12,6.5,85870.637975,85803.4268833333,84404.0310916667,1399.39579166667,8198.00463333333,77605.42225,0.905080358549674,603.393961140711,506.8975,42.0662634483554,41.75,99.546782516152,111
"1642",2003,3040,12,12,1,12,6.5,36714.4652333333,36714.4652333333,36714.4652333333,0,24502.6139,12211.8513333333,0.321710456965589,1217.86871527778,1082.31291666667,44.977389429456,42.0416666666667,120.6343296494,124.458333333333
"1643",2003,3050,12,12,1,12,6.5,235382.239225,234852.52425,232203.644408333,2648.87984166667,114053.120791667,120799.403458333,0.513285689641885,1203.79924977176,1212.26416666667,43.0222408367411,40.4166666666667,114.11260615853,111
"1644",2003,3060,12,12,1,12,6.5,826639.483375,824386.204566667,820255.736975,4130.46759166667,577296.029675,247090.174891667,0.299812621585424,1624.73263088791,1360.54333333333,44.9127241439289,44,122.975930858186,124
"1645",2003,3110,12,12,1,12,6.5,66287.963975,65736.5619416667,65131.9033333333,604.658608333333,19866.7509416667,45869.811,0.701641405926224,1048.79016806457,935.712916666667,40.973002055564,37.3333333333333,106.099359763499,111
"1646",2003,3120,12,12,1,12,6.5,11458.52295,11130.63125,11130.63125,0,8416.91290833333,2713.71834166667,0.224344470220983,1018.5275,1000.61083333333,43.9787698412698,38.4583333333333,122.019804243317,122.833333333333
"1647",2003,3130,12,12,1,12,6.5,2490044.2392,2473662.25848333,2446262.69410833,27399.564375,197623.126866667,2276039.13161667,0.920016596334221,842.705003051642,815.396666666667,43.5859260007765,43.5416666666667,102.8982430762,111
"1648",2003,3140,12,12,1,12,6.5,13120.3016333333,13120.3016333333,12832.2583333333,288.0433,1593.87320833333,11526.428425,0.871819922994047,1008.91208333333,630.968333333333,41.7558201058201,39.25,120.22549842375,119.5
"1649",2003,3150,12,12,1,12,6.5,78115.906225,77420.5518916667,77258.9385416667,161.61335,9851.35538333333,67569.1965083333,0.87038099199296,765.909870955433,687.408333333333,37.629908098563,36.6666666666667,110.254774581329,111
"1650",2003,3160,12,12,1,12,6.5,186182.095308333,185761.570916667,182491.097525,3270.47339166667,56026.5414916667,129735.029425,0.697170814634573,841.291897712514,788.445833333333,38.6813173914353,36.2916666666667,113.425122698048,111
"1651",2003,3200,12,12,1,12,6.5,11456.4798416667,11456.4798416667,11456.4798416667,0,4211.72871666667,7244.751125,0.655828996560514,1111.56722222222,1025.13666666667,40.9643849206349,37.3333333333333,97.9168702445243,89.5
"1652",2003,3210,12,12,1,12,6.5,18432.768525,18432.768525,18168.1971416667,264.571383333333,4142.62108333333,14290.1474416667,0.768500327709001,594.065486111111,581.397083333333,37.903413947164,34.7916666666667,103.593415644197,106.125
"1653",2003,3220,12,12,1,12,6.5,94629.3990083333,94629.3990083333,94295.5943333333,333.804675,42978.8017833333,51650.597225,0.546670832372086,730.456946593915,673.727916666667,41.2628771399773,40.6666666666667,96.9250307851042,91.5416666666667
"1654",2003,3230,12,12,1,12,6.5,93668.5203916667,93284.681,92784.4291416667,500.251858333333,5081.22843333333,88203.4525666667,0.943085406590379,864.904361653039,797.618333333333,40.9112513634315,40.25,121.628987290257,123
"1655",2003,3240,12,12,1,12,6.5,97342.482975,95734.9366416667,93900.6673666667,1834.269275,26417.4173833333,69317.5192583333,0.734265628394482,642.418546441984,604.739583333333,41.4210288068563,39.75,111.069665774208,116
"1656",2003,3250,12,12,1,12,6.5,60198.5244,59412.5977416667,59025.2192666667,387.378475,36335.4709333333,23077.1268083333,0.396846636876019,1200.49761574074,1038.16125,44.7000848542832,44.125,121.524342478501,124.041666666667
"1657",2003,3260,12,12,1,12,6.5,21511.5085833333,21511.5085833333,21307.4044083333,204.104175,5880.6895,15630.8190833333,0.726465462989432,940.248333333333,940.248333333333,43.2946759259259,40.1666666666667,114.315361627684,118.333333333333
"1658",2003,3300,12,12,1,12,6.5,305397.6491,302733.961466667,293310.546975,9423.41449166667,76033.7485583333,226700.212908333,0.752090487803489,694.813666637714,674.594583333333,41.6193583738756,42.25,98.1460701006397,107.833333333333
"1659",2003,3310,12,12,1,12,6.5,130313.642066667,128602.597875,125668.019941667,2934.57793333333,1456.708625,127145.88925,0.989302898250216,703.111108915776,639.66625,41.0722073753401,40.0416666666667,96.5547525235576,92
"1660",2003,3320,12,12,1,12,6.5,273817.649766667,272460.974508333,267813.751591667,4647.22291666667,85278.02285,187182.951658333,0.6887876345525,741.770325219607,688.921666666667,40.029777275717,39.0416666666667,91.8592233183096,91
"1661",2003,3400,12,12,1,12,6.5,122966.230225,122563.331625,121007.517666667,1555.81395833333,83237.423725,39325.9079,0.3254607285655,639.924073943758,590.21625,35.034974065295,33.25,86.7663948558139,81.4166666666667
"1662",2003,3410,12,12,1,12,6.5,395159.114783333,390556.453566667,381675.693216667,8880.76035,71474.46685,319081.986716667,0.817305227067151,481.980876111319,437.845,35.3903459901848,31.5833333333333,84.1446937536459,81
"1663",2003,3500,12,12,1,12,6.5,545583.282583333,541787.0441,530678.080516667,11108.9635833333,27570.7201333333,514216.323966667,0.94970454109566,559.506195642393,535.0675,43.3287454421858,43.4166666666667,84.1628636733237,81
"1664",2003,3510,12,12,1,12,6.5,110739.991758333,109680.6639,106105.934741667,3574.72915833333,7926.09339166667,101754.570508333,0.927829144781033,497.455322916667,471.805,40.0881671405954,37.7083333333333,80.906499040953,74.6666666666667
"1665",2003,3520,12,12,1,12,6.5,50426.3258916667,50283.105925,50063.78585,219.320075,15106.3890166667,35176.7169083333,0.694561186342358,522.072443121693,528.127916666667,40.4869730511035,37.5416666666667,84.4029997168646,78.6666666666667
"1666",2003,3530,12,12,1,12,6.5,100036.72815,99272.6996583333,97133.4833666667,2139.21629166667,36557.3036333333,62715.396025,0.631790926718869,670.373700933054,481.094583333333,41.0298608631606,39.0833333333333,90.3864322337232,82.2916666666667
"1667",2003,3540,12,12,1,12,6.5,47690.2159833333,47661.9539333333,46307.8048583333,1354.149075,27838.1995333333,19823.7544,0.414988658024507,801.132982804233,737.987916666667,40.4710676789489,39.625,107.626382927364,111
"1668",2003,3600,12,12,1,12,6.5,1951047.930075,1924964.706925,1795816.31015,129148.396775,197216.641225,1727748.0657,0.897701124809454,367.962317999969,334.882916666667,39.541051999392,38.75,74.2648248547874,73
"1669",2003,3610,12,12,1,12,6.5,13776.8402583333,13754.0100916667,13754.0100916667,0,50.0033666666667,13704.006725,0.997560866820632,762.466222222222,721.845,38.2189763939764,37,91.4347667063125,90.7916666666667
"1670",2003,3620,12,12,1,12,6.5,60170.263575,59503.9004666667,57355.72385,2148.17661666667,14644.5391083333,44859.3613583333,0.755004299669429,489.545357473545,419.349583333333,35.6718760520715,33.8333333333333,88.9589214235173,90.5833333333333
"1671",2003,3630,12,12,1,12,6.5,110488.136516667,109786.476533333,107545.05365,2241.42288333333,19640.7444583333,90145.732075,0.821573303788207,467.17344047619,380.665,41.3766260043716,40.625,92.0444564853849,86.875
"1672",2003,3640,12,12,1,12,6.5,261047.657566667,258293.448025,249478.574816667,8814.87320833333,13509.9527333333,244783.495291667,0.946981168066743,433.631575940595,414.245416666667,36.7415683301966,34.3333333333333,83.2852039273,81
"1673",2003,3650,12,12,1,12,6.5,704923.831783333,699011.377041667,670263.615275,28747.7617666667,73983.2546166667,625028.122425,0.894023679861917,407.603730287344,380.91375,37.739025950811,36,81.876352217002,81
"1674",2003,3700,12,12,1,12,6.5,31303.8957666667,31021.6400416667,31021.6400416667,0,25950.2006916667,5071.43935,0.15113529917322,723.415444444444,615.73625,43.9187118437118,42.5833333333333,86.7731643727189,82.2916666666667
"1675",2003,3710,12,12,1,12,6.5,129231.166458333,128788.579108333,127471.703683333,1316.875425,101353.557883333,27435.021225,0.210025832124377,953.449063473077,859.1325,45.4729374922731,45.1666666666667,92.842053512994,88.7083333333333
"1676",2003,3720,12,12,1,12,6.5,42929.4299166667,41937.384475,41937.384475,0,41889.260825,48.12365,0.00125131825706658,1105.05454232804,970.033333333333,46.3929972598583,46.75,88.3003509112096,84.375
"1677",2003,3730,12,12,1,12,6.5,105148.707258333,104642.110583333,100629.03785,4013.07273333333,80935.91605,23706.1945333333,0.22771992147424,701.128893879269,581.762916666667,45.4511920393726,43.75,89.6874928107037,83.9583333333333
"1678",2003,3740,12,12,1,12,6.5,265675.797733333,265087.3561,257438.921816667,7648.43428333333,254809.503941667,10277.8521583333,0.0385481405622252,847.086393562417,798.346666666667,37.8891277110379,36.125,85.801539215292,81
"1679",2003,3750,12,12,1,12,6.5,21801.5973,21782.8009666667,21442.673225,340.127741666667,19613.4965166667,2169.30445,0.0872469209249338,746.352791666667,628.143333333333,42.9874824249824,41.2916666666667,85.8068872730171,81.4583333333333
"1680",2003,3800,12,12,1,12,6.5,383381.383591667,381245.468383333,371258.552116667,9986.91626666667,280255.186525,100990.281858333,0.264442049889269,694.897060015945,626.025833333333,39.9701295281449,38.875,82.842749275718,81
"1681",2003,3820,12,12,1,12,6.5,113491.891875,113177.2246,112075.474933333,1101.74966666667,86756.9957916667,26420.2288083333,0.225443603351587,998.283886209161,867.489583333333,42.6058894057913,40.875,98.9158701259418,102.25
"1682",2003,3830,12,12,1,12,6.5,4896.746025,4896.746025,4862.657125,34.0889,4896.746025,0,0,789.840833333333,746.965833333333,38.7666666666667,35.2916666666667,95.1889417621822,86.875
"1683",2003,3840,11,11,1,12,6.18181818181818,4920.76536363636,4845.61907272727,4845.61907272727,0,1529.2143,3316.40477272727,0.388973272926756,516.943636363636,516.943636363636,48.4969696969697,46.3636363636364,86.7320907335739,83.2727272727273
"1684",2003,3850,12,12,1,12,6.5,622407.955675,620423.644633333,611906.956891667,8516.68774166667,542707.700466667,77715.9441666667,0.125176686269731,843.025816554264,773.906666666667,38.0606257013179,37.1666666666667,90.7074853294325,85.1666666666667
"1685",2003,3860,9,9,1,10,5.44444444444444,4095.924,4095.924,4095.924,0,3845.90501111111,250.018988888889,0.111111111111111,1368.41777777778,1368.41777777778,38.6666666666667,38.6666666666667,89.8888888888889,89.8888888888889
"1686",2003,3900,12,12,1,12,6.5,12931.410625,12931.410625,12752.1007416667,179.309883333333,9018.77963333333,3912.63099166667,0.436356794637088,666.037638888889,518.529166666667,38.3270833333333,33.1666666666667,83.2722434741456,75.4583333333333
"1687",2003,3910,12,12,1,12,6.5,69564.1810666667,68483.9960083333,64530.967925,3953.02808333333,45729.5862333333,22754.409775,0.338320813921147,691.910256944444,630.895,44.1472951543567,43.5833333333333,91.9899313292861,87.125
"1688",2003,3920,12,12,1,12,6.5,871187.0432,858126.976416667,780971.191983333,77155.7844333333,672658.382733333,185468.593683333,0.216371001683299,472.823713340159,393.919166666667,42.1020165410712,40.4583333333333,78.5756631466345,73.6666666666667
"1689",2003,3940,12,12,1,12,6.5,49437.5661666667,47677.2189416667,43871.16065,3806.05829166667,13782.2372416667,33894.9817,0.722021254419986,201.127201388889,118.530416666667,51.8098313747957,49.6666666666667,72.1745797617895,73
"1690",2003,3950,12,12,1,12,6.5,110636.987625,102967.910491667,95073.3638333334,7894.54665833333,50599.4361583333,52368.4743333333,0.511079223033856,286.500515160765,229.390416666667,30.5390562998692,24.6666666666667,79.6835925537753,77
"1691",2003,4000,12,12,1,12,6.5,297924.291783333,296585.482633333,279548.681783333,17036.80085,238399.237066667,58186.2455666667,0.19648566945084,537.086474209089,433.041666666667,38.5233449556843,36.875,78.1865440032125,75.6666666666667
"1692",2003,4010,12,12,1,12,6.5,694578.620283333,689512.739816667,657039.127633333,32473.6121833333,302676.790058333,386835.949758333,0.562370072074112,464.181938319373,382.557916666667,36.735919858347,33.7916666666667,77.7245242830217,73
"1693",2003,4020,12,12,1,12,6.5,1884039.72664167,1852960.0519,1675970.9584,176989.0935,1065444.33998333,787515.711916667,0.424720344004964,316.615667706805,285.02,35.7942245589598,32.5416666666667,66.3914690376854,73
